YAL069W_mRNA	YAL069W
YAL037C-A_mRNA	YAL037C-A
YAL036C_mRNA	YAL036C
YAL034C-B_mRNA	YAL034C-B
YAL034C_mRNA	YAL034C
YAL032C_mRNA	YAL032C
YAL031C_mRNA	YAL031C
YAL029C_mRNA	YAL029C
YAL026C-A_mRNA	YAL026C-A
YAL026C_mRNA	YAL026C
YAL025C_mRNA	YAL025C
YAL024C_mRNA	YAL024C
YAL023C_mRNA	YAL023C
YAL022C_mRNA	YAL022C
YAL021C_mRNA	YAL021C
YAL020C_mRNA	YAL020C
YAL018C_mRNA	YAL018C
YAL016C-B_mRNA	YAL016C-B
YAL016C-A_mRNA	YAL016C-A
YAL015C_mRNA	YAL015C
YAL014C_mRNA	YAL014C
YAL010C_mRNA	YAL010C
YAL007C_mRNA	YAL007C
YAL005C_mRNA	YAL005C
YAL001C_mRNA	YAL001C
YAR002C-A_mRNA	YAR002C-A
YAR007C_mRNA	YAR007C
YAR009C	YAR009C
YAR010C	YAR010C
YAR014C_mRNA	YAR014C
YAR018C_mRNA	YAR018C
YAR019C_mRNA	YAR019C
YAR020C_mRNA	YAR020C
YAR023C_mRNA	YAR023C
tS(AGA)A_tRNA	tS(AGA)A
YAR030C_mRNA	YAR030C
YAR035C-A_mRNA	YAR035C-A
YAR047C_mRNA	YAR047C
YAR060C_mRNA	YAR060C
YAR069C_mRNA	YAR069C
YAR070C_mRNA	YAR070C
YBL113W-A_mRNA	YBL113W-A
YBL109W_mRNA	YBL109W
YBL108W_mRNA	YBL108W
YBL107W-A_mRNA	YBL107W-A
tL(UAA)B1_tRNA	tL(UAA)B1
YBL102W_mRNA	YBL102W
YBL100W-C_mRNA	YBL100W-C
YBL100W-A	YBL100W-A
YBL100W-B	YBL100W-B
tF(GAA)B_tRNA	tF(GAA)B
YBL099W_mRNA	YBL099W
YBL098W_mRNA	YBL098W
YBL097W_mRNA	YBL097W
YBL095W_mRNA	YBL095W
YBL092W_mRNA	YBL092W
YBL090W_mRNA	YBL090W
YBL089W_mRNA	YBL089W
YBL085W_mRNA	YBL085W
YBL081W_mRNA	YBL081W
YBL079W_mRNA	YBL079W
YBL077W_mRNA	YBL077W
YBL073W_mRNA	YBL073W
snR56_snoRNA	snR56
YBL071W-A_mRNA	YBL071W-A
YBL069W_mRNA	YBL069W
YBL068W-A_mRNA	YBL068W-A
YBL068W_mRNA	YBL068W
YBL065W_mRNA	YBL065W
YBL063W_mRNA	YBL063W
YBL062W_mRNA	YBL062W
YBL060W_mRNA	YBL060W
YBL059W_mRNA	YBL059W
YBL058W_mRNA	YBL058W
YBL056W_mRNA	YBL056W
YBL054W_mRNA	YBL054W
YBL053W_mRNA	YBL053W
YBL050W_mRNA	YBL050W
YBL049W_mRNA	YBL049W
YBL048W_mRNA	YBL048W
YBL046W_mRNA	YBL046W
YBL044W_mRNA	YBL044W
YBL043W_mRNA	YBL043W
YBL041W_mRNA	YBL041W
YBL039W-B_mRNA	YBL039W-B
YBL038W_mRNA	YBL038W
YBL037W_mRNA	YBL037W
YBL032W_mRNA	YBL032W
YBL031W_mRNA	YBL031W
YBL029W_mRNA	YBL029W
YBL027W_mRNA	YBL027W
YBL026W_mRNA	YBL026W
YBL025W_mRNA	YBL025W
YBL024W_mRNA	YBL024W
YBL020W_mRNA	YBL020W
YBL019W_mRNA	YBL019W
YBL016W_mRNA	YBL016W
YBL015W_mRNA	YBL015W
tI(AAU)B_tRNA	tI(AAU)B
YBL013W_mRNA	YBL013W
YBL011W_mRNA	YBL011W
YBL009W_mRNA	YBL009W
YBL008W-A_mRNA	YBL008W-A
YBL008W_mRNA	YBL008W
YBL006W-A_mRNA	YBL006W-A
YBL005W_mRNA	YBL005W
YBL005W-A	YBL005W-A
YBL005W-B	YBL005W-B
tS(AGA)B_tRNA	tS(AGA)B
YBL004W_mRNA	YBL004W
YBL002W_mRNA	YBL002W
YBR003W_mRNA	YBR003W
YBR005W_mRNA	YBR005W
YBR006W_mRNA	YBR006W
YBR010W_mRNA	YBR010W
YBR012W-A	YBR012W-A
YBR012W-B	YBR012W-B
tT(AGU)B_tRNA	tT(AGU)B
YBR016W_mRNA	YBR016W
YBR020W_mRNA	YBR020W
YBR021W_mRNA	YBR021W
YBR022W_mRNA	YBR022W
YBR024W_mRNA	YBR024W
YBR030W_mRNA	YBR030W
YBR031W_mRNA	YBR031W
YBR032W_mRNA	YBR032W
YBR033W_mRNA	YBR033W
YBR038W_mRNA	YBR038W
YBR039W_mRNA	YBR039W
YBR040W_mRNA	YBR040W
YBR041W_mRNA	YBR041W
YBR047W_mRNA	YBR047W
YBR048W_mRNA	YBR048W
YBR051W_mRNA	YBR051W
YBR054W_mRNA	YBR054W
tL(UAA)B2_tRNA	tL(UAA)B2
YBR056W_mRNA	YBR056W
tQ(UUG)B_tRNA	tQ(UUG)B
YBR056W-A_mRNA	YBR056W-A
YBR064W_mRNA	YBR064W
YBR071W_mRNA	YBR071W
YBR072W_mRNA	YBR072W
YBR073W_mRNA	YBR073W
YBR074W_mRNA	YBR074W
YBR076W_mRNA	YBR076W
YBR078W_mRNA	YBR078W
tR(UCU)B_tRNA	tR(UCU)B
tD(GUC)B_tRNA	tD(GUC)B
YBR083W_mRNA	YBR083W
YBR084W_mRNA	YBR084W
YBR085W_mRNA	YBR085W
YBR087W_mRNA	YBR087W
YBR089W_mRNA	YBR089W
YBR094W_mRNA	YBR094W
YBR096W_mRNA	YBR096W
YBR097W_mRNA	YBR097W
YBR098W_mRNA	YBR098W
YBR103W_mRNA	YBR103W
YBR104W_mRNA	YBR104W
YBR106W_mRNA	YBR106W
YBR108W_mRNA	YBR108W
YBR109W-A_mRNA	YBR109W-A
YBR110W_mRNA	YBR110W
YBR111W-A_mRNA	YBR111W-A
YBR113W_mRNA	YBR113W
YBR114W_mRNA	YBR114W
YBR118W_mRNA	YBR118W
YBR119W_mRNA	YBR119W
YBR124W_mRNA	YBR124W
YBR126W-A_mRNA	YBR126W-A
YBR126W-B_mRNA	YBR126W-B
YBR131W_mRNA	YBR131W
YBR134W_mRNA	YBR134W
YBR135W_mRNA	YBR135W
YBR136W_mRNA	YBR136W
YBR137W_mRNA	YBR137W
YBR139W_mRNA	YBR139W
YBR141W-A_mRNA	YBR141W-A
YBR142W_mRNA	YBR142W
YBR145W_mRNA	YBR145W
YBR146W_mRNA	YBR146W
YBR147W_mRNA	YBR147W
YBR148W_mRNA	YBR148W
YBR149W_mRNA	YBR149W
YBR151W_mRNA	YBR151W
YBR152W_mRNA	YBR152W
YBR153W_mRNA	YBR153W
YBR155W_mRNA	YBR155W
YBR158W_mRNA	YBR158W
YBR159W_mRNA	YBR159W
YBR160W_mRNA	YBR160W
YBR161W_mRNA	YBR161W
YBR162W-A_mRNA	YBR162W-A
YBR163W_mRNA	YBR163W
YBR165W_mRNA	YBR165W
YBR168W_mRNA	YBR168W
YBR171W_mRNA	YBR171W
YBR175W_mRNA	YBR175W
YBR176W_mRNA	YBR176W
YBR178W_mRNA	YBR178W
YBR180W_mRNA	YBR180W
YBR183W_mRNA	YBR183W
YBR184W_mRNA	YBR184W
YBR186W_mRNA	YBR186W
YBR187W_mRNA	YBR187W
YBR189W_mRNA	YBR189W
YBR190W_mRNA	YBR190W
YBR191W_mRNA	YBR191W
YBR191W-A_mRNA	YBR191W-A
YBR192W_mRNA	YBR192W
YBR194W_mRNA	YBR194W
YBR199W_mRNA	YBR199W
YBR200W_mRNA	YBR200W
YBR200W-A_mRNA	YBR200W-A
YBR201W_mRNA	YBR201W
YBR202W_mRNA	YBR202W
YBR203W_mRNA	YBR203W
YBR205W_mRNA	YBR205W
YBR206W_mRNA	YBR206W
YBR207W_mRNA	YBR207W
YBR209W_mRNA	YBR209W
tE(UUC)B_tRNA	tE(UUC)B
YBR210W_mRNA	YBR210W
YBR212W_mRNA	YBR212W
YBR213W_mRNA	YBR213W
YBR214W_mRNA	YBR214W
YBR215W_mRNA	YBR215W
YBR217W_mRNA	YBR217W
YBR221W-A_mRNA	YBR221W-A
YBR223W-A_mRNA	YBR223W-A
YBR224W_mRNA	YBR224W
YBR225W_mRNA	YBR225W
YBR228W_mRNA	YBR228W
YBR230W-A_mRNA	YBR230W-A
YBR233W_mRNA	YBR233W
YBR233W-A_mRNA	YBR233W-A
YBR235W_mRNA	YBR235W
YBR237W_mRNA	YBR237W
YBR242W_mRNA	YBR242W
YBR244W_mRNA	YBR244W
YBR246W_mRNA	YBR246W
YBR250W_mRNA	YBR250W
YBR251W_mRNA	YBR251W
YBR252W_mRNA	YBR252W
YBR253W_mRNA	YBR253W
YBR255W_mRNA	YBR255W
YBR257W_mRNA	YBR257W
YBR259W_mRNA	YBR259W
YBR263W_mRNA	YBR263W
YBR265W_mRNA	YBR265W
YBR267W_mRNA	YBR267W
YBR268W_mRNA	YBR268W
YBR271W_mRNA	YBR271W
YBR274W_mRNA	YBR274W
YBR278W_mRNA	YBR278W
YBR279W_mRNA	YBR279W
YBR282W_mRNA	YBR282W
YBR284W_mRNA	YBR284W
YBR285W_mRNA	YBR285W
YBR286W_mRNA	YBR286W
YBR287W_mRNA	YBR287W
YBR289W_mRNA	YBR289W
YBR290W_mRNA	YBR290W
YBR293W_mRNA	YBR293W
YBR294W_mRNA	YBR294W
YBR295W_mRNA	YBR295W
YBR297W_mRNA	YBR297W
YBR299W_mRNA	YBR299W
YBR301W_mRNA	YBR301W
YBL113C_mRNA	YBL113C
YBL112C_mRNA	YBL112C
YBL111C_mRNA	YBL111C
YBL108C-A_mRNA	YBL108C-A
YBL107C_mRNA	YBL107C
YBL106C_mRNA	YBL106C
YBL105C_mRNA	YBL105C
YBL104C_mRNA	YBL104C
YBL103C_mRNA	YBL103C
YBL101C_mRNA	YBL101C
YBL100C_mRNA	YBL100C
YBL096C_mRNA	YBL096C
YBL094C_mRNA	YBL094C
YBL093C_mRNA	YBL093C
YBL091C-A_mRNA	YBL091C-A
YBL091C_mRNA	YBL091C
YBL088C_mRNA	YBL088C
YBL087C_mRNA	YBL087C
YBL086C_mRNA	YBL086C
YBL084C_mRNA	YBL084C
YBL083C_mRNA	YBL083C
YBL082C_mRNA	YBL082C
YBL080C_mRNA	YBL080C
YBL078C_mRNA	YBL078C
YBL076C_mRNA	YBL076C
YBL075C_mRNA	YBL075C
YBL074C_mRNA	YBL074C
YBL072C_mRNA	YBL072C
YBL071C-B_mRNA	YBL071C-B
YBL071C_mRNA	YBL071C
YBL070C_mRNA	YBL070C
YBL067C_mRNA	YBL067C
YBL066C_mRNA	YBL066C
YBL064C_mRNA	YBL064C
YBL061C_mRNA	YBL061C
YBL059C-A_mRNA	YBL059C-A
YBL057C_mRNA	YBL057C
YBL055C_mRNA	YBL055C
YBL052C_mRNA	YBL052C
YBL051C_mRNA	YBL051C
YBL047C_mRNA	YBL047C
YBL045C_mRNA	YBL045C
YBL042C_mRNA	YBL042C
YBL040C_mRNA	YBL040C
YBL039C_mRNA	YBL039C
YBL039C-A_mRNA	YBL039C-A
YBL036C_mRNA	YBL036C
YBL035C_mRNA	YBL035C
YBL034C_mRNA	YBL034C
YBL033C_mRNA	YBL033C
YBL030C_mRNA	YBL030C
YBL029C-A_mRNA	YBL029C-A
YBL028C_mRNA	YBL028C
YBL023C_mRNA	YBL023C
YBL022C_mRNA	YBL022C
YBL021C_mRNA	YBL021C
YBL018C_mRNA	YBL018C
YBL017C_mRNA	YBL017C
tG(GCC)B_tRNA	tG(GCC)B
YBL014C_mRNA	YBL014C
YBL012C_mRNA	YBL012C
YBL010C_mRNA	YBL010C
YBL007C_mRNA	YBL007C
YBL006C_mRNA	YBL006C
YBL003C_mRNA	YBL003C
YBL001C_mRNA	YBL001C
YBR001C_mRNA	YBR001C
YBR002C_mRNA	YBR002C
YBR004C_mRNA	YBR004C
YBR007C_mRNA	YBR007C
YBR008C_mRNA	YBR008C
YBR009C_mRNA	YBR009C
YBR011C_mRNA	YBR011C
YBR012C_mRNA	YBR012C
YBR013C_mRNA	YBR013C
YBR014C_mRNA	YBR014C
YBR015C_mRNA	YBR015C
YBR017C_mRNA	YBR017C
YBR018C_mRNA	YBR018C
YBR019C_mRNA	YBR019C
YBR023C_mRNA	YBR023C
YBR025C_mRNA	YBR025C
YBR026C_mRNA	YBR026C
YBR027C_mRNA	YBR027C
YBR028C_mRNA	YBR028C
YBR029C_mRNA	YBR029C
YBR034C_mRNA	YBR034C
YBR035C_mRNA	YBR035C
snR161_snoRNA	snR161
YBR036C_mRNA	YBR036C
YBR037C_mRNA	YBR037C
YBR042C_mRNA	YBR042C
YBR043C_mRNA	YBR043C
YBR044C_mRNA	YBR044C
tV(UAC)B_tRNA	tV(UAC)B
YBR045C_mRNA	YBR045C
YBR046C_mRNA	YBR046C
YBR049C_mRNA	YBR049C
YBR050C_mRNA	YBR050C
YBR052C_mRNA	YBR052C
YBR053C_mRNA	YBR053C
YBR055C_mRNA	YBR055C
YBR056C-B_mRNA	YBR056C-B
YBR057C_mRNA	YBR057C
YBR058C_mRNA	YBR058C
YBR058C-A_mRNA	YBR058C-A
YBR059C_mRNA	YBR059C
YBR060C_mRNA	YBR060C
YBR061C_mRNA	YBR061C
YBR062C_mRNA	YBR062C
YBR063C_mRNA	YBR063C
YBR065C_mRNA	YBR065C
YBR066C_mRNA	YBR066C
YBR067C_mRNA	YBR067C
YBR068C_mRNA	YBR068C
YBR069C_mRNA	YBR069C
YBR070C_mRNA	YBR070C
YBR072C-A_mRNA	YBR072C-A
YBR076C-A_mRNA	YBR076C-A
YBR077C_mRNA	YBR077C
YBR079C_mRNA	YBR079C
YBR080C_mRNA	YBR080C
YBR081C_mRNA	YBR081C
YBR082C_mRNA	YBR082C
YBR084C-A_mRNA	YBR084C-A
YBR085C-A_mRNA	YBR085C-A
YBR086C_mRNA	YBR086C
YBR088C_mRNA	YBR088C
YBR089C-A_mRNA	YBR089C-A
YBR090C_mRNA	YBR090C
YBR091C_mRNA	YBR091C
YBR092C_mRNA	YBR092C
YBR093C_mRNA	YBR093C
YBR095C_mRNA	YBR095C
YBR099C_mRNA	YBR099C
YBR101C_mRNA	YBR101C
YBR102C_mRNA	YBR102C
YBR103C-A_mRNA	YBR103C-A
YBR105C_mRNA	YBR105C
YBR107C_mRNA	YBR107C
YBR109C_mRNA	YBR109C
YBR111C_mRNA	YBR111C
YBR112C_mRNA	YBR112C
YBR115C_mRNA	YBR115C
YBR116C_mRNA	YBR116C
YBR117C_mRNA	YBR117C
YBR120C_mRNA	YBR120C
YBR121C_mRNA	YBR121C
YBR121C-A_mRNA	YBR121C-A
YBR122C_mRNA	YBR122C
YBR123C_mRNA	YBR123C
YBR125C_mRNA	YBR125C
YBR126C_mRNA	YBR126C
YBR127C_mRNA	YBR127C
YBR128C_mRNA	YBR128C
YBR129C_mRNA	YBR129C
YBR130C_mRNA	YBR130C
YBR131C-A_mRNA	YBR131C-A
YBR132C_mRNA	YBR132C
YBR133C_mRNA	YBR133C
YBR138C_mRNA	YBR138C
YBR140C_mRNA	YBR140C
YBR141C_mRNA	YBR141C
YBR143C_mRNA	YBR143C
YBR144C_mRNA	YBR144C
YBR150C_mRNA	YBR150C
YBR154C_mRNA	YBR154C
YBR156C_mRNA	YBR156C
YBR157C_mRNA	YBR157C
YBR162C_mRNA	YBR162C
YBR164C_mRNA	YBR164C
YBR166C_mRNA	YBR166C
YBR167C_mRNA	YBR167C
YBR169C_mRNA	YBR169C
YBR170C_mRNA	YBR170C
YBR172C_mRNA	YBR172C
YBR173C_mRNA	YBR173C
YBR174C_mRNA	YBR174C
YBR177C_mRNA	YBR177C
YBR179C_mRNA	YBR179C
YBR181C_mRNA	YBR181C
YBR182C_mRNA	YBR182C
YBR182C-A_mRNA	YBR182C-A
YBR185C_mRNA	YBR185C
YBR188C_mRNA	YBR188C
YBR193C_mRNA	YBR193C
YBR195C_mRNA	YBR195C
YBR196C_mRNA	YBR196C
YBR196C-A_mRNA	YBR196C-A
YBR196C-B_mRNA	YBR196C-B
YBR197C_mRNA	YBR197C
YBR198C_mRNA	YBR198C
YBR201C-A_mRNA	YBR201C-A
YBR204C_mRNA	YBR204C
YBR208C_mRNA	YBR208C
tC(GCA)B_tRNA	tC(GCA)B
YBR211C_mRNA	YBR211C
YBR216C_mRNA	YBR216C
YBR218C_mRNA	YBR218C
YBR219C_mRNA	YBR219C
YBR220C_mRNA	YBR220C
YBR221C_mRNA	YBR221C
YBR222C_mRNA	YBR222C
YBR223C_mRNA	YBR223C
YBR226C_mRNA	YBR226C
YBR227C_mRNA	YBR227C
YBR229C_mRNA	YBR229C
YBR230C_mRNA	YBR230C
LSR1_snRNA	LSR1
YBR231C_mRNA	YBR231C
YBR232C_mRNA	YBR232C
YBR234C_mRNA	YBR234C
YBR236C_mRNA	YBR236C
YBR238C_mRNA	YBR238C
YBR239C_mRNA	YBR239C
YBR240C_mRNA	YBR240C
YBR241C_mRNA	YBR241C
YBR243C_mRNA	YBR243C
YBR245C_mRNA	YBR245C
YBR247C_mRNA	YBR247C
YBR248C_mRNA	YBR248C
YBR249C_mRNA	YBR249C
YBR254C_mRNA	YBR254C
YBR255C-A_mRNA	YBR255C-A
YBR256C_mRNA	YBR256C
YBR258C_mRNA	YBR258C
YBR260C_mRNA	YBR260C
YBR261C_mRNA	YBR261C
YBR262C_mRNA	YBR262C
YBR264C_mRNA	YBR264C
YBR266C_mRNA	YBR266C
YBR269C_mRNA	YBR269C
YBR270C_mRNA	YBR270C
YBR272C_mRNA	YBR272C
YBR273C_mRNA	YBR273C
YBR275C_mRNA	YBR275C
YBR276C_mRNA	YBR276C
YBR277C_mRNA	YBR277C
YBR280C_mRNA	YBR280C
YBR281C_mRNA	YBR281C
YBR283C_mRNA	YBR283C
YBR288C_mRNA	YBR288C
YBR291C_mRNA	YBR291C
YBR292C_mRNA	YBR292C
YBR296C_mRNA	YBR296C
YBR296C-A_mRNA	YBR296C-A
YBR298C_mRNA	YBR298C
YBR298C-A_mRNA	YBR298C-A
YBR300C_mRNA	YBR300C
YBR302C_mRNA	YBR302C
YCL076W_mRNA	YCL076W
YCL075W	YCL075W
YCL074W	YCL074W
YCL069W_mRNA	YCL069W
YCL066W_mRNA	YCL066W
YCL065W_mRNA	YCL065W
YCL063W_mRNA	YCL063W
YCL058W-A_mRNA	YCL058W-A
YCL057W_mRNA	YCL057W
YCL055W_mRNA	YCL055W
YCL054W-A_mRNA	YCL054W-A
YCL054W_mRNA	YCL054W
YCL051W_mRNA	YCL051W
YCL048W-A_mRNA	YCL048W-A
YCL048W_mRNA	YCL048W
YCL046W_mRNA	YCL046W
YCL042W_mRNA	YCL042W
YCL040W_mRNA	YCL040W
YCL039W_mRNA	YCL039W
YCL036W_mRNA	YCL036W
YCL034W_mRNA	YCL034W
YCL032W_mRNA	YCL032W
YCL028W_mRNA	YCL028W
YCL027W_mRNA	YCL027W
YCL024W_mRNA	YCL024W
YCL021W-A_mRNA	YCL021W-A
YCL020W	YCL020W
YCL019W	YCL019W
tL(CAA)C_tRNA	tL(CAA)C
YCL018W_mRNA	YCL018W
YCL014W_mRNA	YCL014W
YCL005W-A_mRNA	YCL005W-A
YCL005W_mRNA	YCL005W
YCL004W_mRNA	YCL004W
YCL001W_mRNA	YCL001W
YCL001W-A_mRNA	YCL001W-A
YCL001W-B_mRNA	YCL001W-B
YCR001W_mRNA	YCR001W
YCR003W_mRNA	YCR003W
tN(GUU)C_tRNA	tN(GUU)C
YCR008W_mRNA	YCR008W
YCR012W_mRNA	YCR012W
YCR016W_mRNA	YCR016W
tM(CAU)C_tRNA	tM(CAU)C
YCR019W_mRNA	YCR019W
YCR020W-B_mRNA	YCR020W-B
snR65_snoRNA	snR65
YCR032W_mRNA	YCR032W
YCR033W_mRNA	YCR033W
YCR034W_mRNA	YCR034W
YCR036W_mRNA	YCR036W
YCR038W-A_mRNA	YCR038W-A
YCR040W_mRNA	YCR040W
YCR041W_mRNA	YCR041W
YCR045W-A_mRNA	YCR045W-A
YCR047W-A_mRNA	YCR047W-A
YCR048W_mRNA	YCR048W
YCR051W_mRNA	YCR051W
YCR052W_mRNA	YCR052W
YCR053W_mRNA	YCR053W
YCR060W_mRNA	YCR060W
YCR061W_mRNA	YCR061W
tS(CGA)C_tRNA	tS(CGA)C
YCR063W_mRNA	YCR063W
YCR065W_mRNA	YCR065W
YCR066W_mRNA	YCR066W
YCR068W_mRNA	YCR068W
YCR069W_mRNA	YCR069W
YCR073W-A_mRNA	YCR073W-A
YCR075W-A_mRNA	YCR075W-A
YCR079W_mRNA	YCR079W
YCR081W_mRNA	YCR081W
YCR082W_mRNA	YCR082W
YCR083W_mRNA	YCR083W
YCR085W_mRNA	YCR085W
YCR086W_mRNA	YCR086W
YCR087W_mRNA	YCR087W
YCR088W_mRNA	YCR088W
YCR089W_mRNA	YCR089W
YCR091W_mRNA	YCR091W
YCR093W_mRNA	YCR093W
YCR094W_mRNA	YCR094W
YCR095W-A_mRNA	YCR095W-A
YCR097W_mRNA	YCR097W
YCR097W-A_mRNA	YCR097W-A
tT(AGU)C_tRNA	tT(AGU)C
YCR102W-A_mRNA	YCR102W-A
YCR104W_mRNA	YCR104W
YCR105W_mRNA	YCR105W
YCR106W_mRNA	YCR106W
YCR107W_mRNA	YCR107W
YCL073C_mRNA	YCL073C
YCL068C_mRNA	YCL068C
YCL067C_mRNA	YCL067C
YCL064C_mRNA	YCL064C
YCL061C_mRNA	YCL061C
YCL059C_mRNA	YCL059C
YCL058C_mRNA	YCL058C
YCL057C-A_mRNA	YCL057C-A
YCL056C_mRNA	YCL056C
YCL052C_mRNA	YCL052C
YCL050C_mRNA	YCL050C
YCL049C_mRNA	YCL049C
YCL047C_mRNA	YCL047C
YCL045C_mRNA	YCL045C
YCL044C_mRNA	YCL044C
YCL043C_mRNA	YCL043C
YCL041C_mRNA	YCL041C
YCL038C_mRNA	YCL038C
YCL037C_mRNA	YCL037C
YCL035C_mRNA	YCL035C
YCL033C_mRNA	YCL033C
YCL031C_mRNA	YCL031C
YCL030C_mRNA	YCL030C
YCL029C_mRNA	YCL029C
YCL026C-B_mRNA	YCL026C-B
YCL026C-A_mRNA	YCL026C-A
YCL025C_mRNA	YCL025C
YCL023C_mRNA	YCL023C
YCL022C_mRNA	YCL022C
tE(UUC)C_tRNA	tE(UUC)C
YCL017C_mRNA	YCL017C
YCL016C_mRNA	YCL016C
YCL012C_mRNA	YCL012C
YCL011C_mRNA	YCL011C
YCL010C_mRNA	YCL010C
YCL009C_mRNA	YCL009C
YCL008C_mRNA	YCL008C
YCL007C_mRNA	YCL007C
snR43_snoRNA	snR43
YCL002C_mRNA	YCL002C
YCR002C_mRNA	YCR002C
YCR004C_mRNA	YCR004C
YCR005C_mRNA	YCR005C
YCR006C_mRNA	YCR006C
tP(AGG)C_tRNA	tP(AGG)C
YCR007C_mRNA	YCR007C
YCR009C_mRNA	YCR009C
YCR010C_mRNA	YCR010C
YCR011C_mRNA	YCR011C
YCR013C_mRNA	YCR013C
YCR014C_mRNA	YCR014C
YCR015C_mRNA	YCR015C
snR33_snoRNA	snR33
tG(GCC)C_tRNA	tG(GCC)C
YCR017C_mRNA	YCR017C
YCR018C_mRNA	YCR018C
tK(CUU)C_tRNA	tK(CUU)C
YCR018C-A_mRNA	YCR018C-A
YCR020C_mRNA	YCR020C
YCR020C-A_mRNA	YCR020C-A
YCR021C_mRNA	YCR021C
YCR022C_mRNA	YCR022C
YCR023C_mRNA	YCR023C
YCR024C_mRNA	YCR024C
YCR024C-B_mRNA	YCR024C-B
YCR024C-A_mRNA	YCR024C-A
YCR025C_mRNA	YCR025C
YCR026C_mRNA	YCR026C
YCR027C_mRNA	YCR027C
tQ(UUG)C_tRNA	tQ(UUG)C
YCR028C_mRNA	YCR028C
YCR028C-A_mRNA	YCR028C-A
YCR030C_mRNA	YCR030C
YCR031C_mRNA	YCR031C
snR189_snoRNA	snR189
YCR035C_mRNA	YCR035C
YCR037C_mRNA	YCR037C
YCR038C_mRNA	YCR038C
YCR039C_mRNA	YCR039C
YCR042C_mRNA	YCR042C
YCR043C_mRNA	YCR043C
YCR044C_mRNA	YCR044C
YCR045C_mRNA	YCR045C
YCR046C_mRNA	YCR046C
YCR047C_mRNA	YCR047C
YCR049C_mRNA	YCR049C
YCR050C_mRNA	YCR050C
YCR054C_mRNA	YCR054C
YCR057C_mRNA	YCR057C
YCR059C_mRNA	YCR059C
YCR064C_mRNA	YCR064C
YCR067C_mRNA	YCR067C
YCR071C_mRNA	YCR071C
YCR072C_mRNA	YCR072C
YCR073C_mRNA	YCR073C
YCR075C_mRNA	YCR075C
YCR076C_mRNA	YCR076C
YCR077C_mRNA	YCR077C
YCR081C-A_mRNA	YCR081C-A
