"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YDR113C_mRNA","PDS1","protein_coding","YDR113C","PDS1","protein_coding","IV:680496-681617:-"
"YDR168W_mRNA","CDC37","protein_coding","YDR168W","CDC37","protein_coding","IV:790328-791848:+"
"YDR520C_mRNA","URC2","protein_coding","YDR520C","URC2","protein_coding","IV:1481085-1483403:-"
"YDR307W_mRNA","PMT7","protein_coding","YDR307W","PMT7","protein_coding","IV:1075865-1077853:+"
"YDR265W_mRNA","PEX10","protein_coding","YDR265W","PEX10","protein_coding","IV:998864-999877:+"
"YDL076C_mRNA","RXT3","protein_coding","YDL076C","RXT3","protein_coding","IV:320668-321552:-"
"YDL006W_mRNA","PTC1","protein_coding","YDL006W","PTC1","protein_coding","IV:439909-440754:+"
"YDL086W_mRNA",NA,"protein_coding","YDL086W",NA,"protein_coding","IV:301413-302234:+"
"YDR238C_mRNA","SEC26","protein_coding","YDR238C","SEC26","protein_coding","IV:937895-940816:-"
"YDR077W_mRNA","SED1","protein_coding","YDR077W","SED1","protein_coding","IV:600793-601809:+"
"YDR381C-A_mRNA",NA,"protein_coding","YDR381C-A",NA,"protein_coding","IV:1238312-1238850:-"
"YDL023C_mRNA",NA,"protein_coding","YDL023C",NA,"protein_coding","IV:411761-412081:-"
"YDL083C_mRNA","RPS16B","protein_coding","YDL083C","RPS16B","protein_coding","IV:306926-307789:-"
"YDR036C_mRNA","EHD3","protein_coding","YDR036C","EHD3","protein_coding","IV:523211-524713:-"
"YDR057W_mRNA","YOS9","protein_coding","YDR057W","YOS9","protein_coding","IV:565927-567555:+"
"YDR513W_mRNA","GRX2","protein_coding","YDR513W","GRX2","protein_coding","IV:1471017-1471448:+"
"YDR487C_mRNA","RIB3","protein_coding","YDR487C","RIB3","protein_coding","IV:1428354-1428980:-"
"YDR066C_mRNA","RTR2","protein_coding","YDR066C","RTR2","protein_coding","IV:581908-582498:-"
"YDR352W_mRNA","YPQ2","protein_coding","YDR352W","YPQ2","protein_coding","IV:1181801-1182754:+"
"YDR278C_mRNA",NA,"protein_coding","YDR278C",NA,"protein_coding","IV:1017001-1017318:-"
"YDR079C-A_mRNA","TFB5","protein_coding","YDR079C-A","TFB5","protein_coding","IV:603593-603811:-"
"YDR204W_mRNA","COQ4","protein_coding","YDR204W","COQ4","protein_coding","IV:858137-859144:+"
"YDL247W-A_mRNA",NA,"protein_coding","YDL247W-A",NA,"protein_coding","IV:3762-3836:+"
"YDL024C_mRNA","DIA3","protein_coding","YDL024C","DIA3","protein_coding","IV:408451-409857:-"
"tA(AGC)D_tRNA",NA,"tRNA","tA(AGC)D",NA,"tRNA","IV:410379-410451:+"
"YDR109C_mRNA",NA,"protein_coding","YDR109C",NA,"protein_coding","IV:673520-675667:-"
"YDR466W_mRNA","PKH3","protein_coding","YDR466W","PKH3","protein_coding","IV:1395121-1397817:+"
"YDR427W_mRNA","RPN9","protein_coding","YDR427W","RPN9","protein_coding","IV:1322205-1323386:+"
"YDL044C_mRNA","MTF2","protein_coding","YDL044C","MTF2","protein_coding","IV:373967-375289:-"
"YDL079C_mRNA","MRK1","protein_coding","YDL079C","MRK1","protein_coding","IV:312951-314748:-"
"YDR193W_mRNA",NA,"protein_coding","YDR193W",NA,"protein_coding","IV:844554-844952:+"
"YDR305C_mRNA","HNT2","protein_coding","YDR305C","HNT2","protein_coding","IV:1072746-1073488:-"
"YDR377W_mRNA","ATP17","protein_coding","YDR377W","ATP17","protein_coding","IV:1228611-1228916:+"
"YDR219C_mRNA","MFB1","protein_coding","YDR219C","MFB1","protein_coding","IV:905455-906852:-"
"YDR416W_mRNA","SYF1","protein_coding","YDR416W","SYF1","protein_coding","IV:1298432-1301011:+"
"YDR365C_mRNA","ESF1","protein_coding","YDR365C","ESF1","protein_coding","IV:1204497-1206383:-"
"YDL233W_mRNA","MFG1","protein_coding","YDL233W","MFG1","protein_coding","IV:36797-38173:+"
"YDR287W_mRNA","INM2","protein_coding","YDR287W","INM2","protein_coding","IV:1035995-1036873:+"
"YDR448W_mRNA","ADA2","protein_coding","YDR448W","ADA2","protein_coding","IV:1356065-1357369:+"
"YDR180W_mRNA","SCC2","protein_coding","YDR180W","SCC2","protein_coding","IV:821295-825776:+"
"tF(GAA)D_tRNA",NA,"tRNA","tF(GAA)D",NA,"tRNA","IV:1095370-1095461:-"
"tT(AGU)D_tRNA",NA,"tRNA","tT(AGU)D",NA,"tRNA","IV:434264-434336:-"
"YDR294C_mRNA","DPL1","protein_coding","YDR294C","DPL1","protein_coding","IV:1050459-1052228:-"
"YDR198C_mRNA","RKM2","protein_coding","YDR198C","RKM2","protein_coding","IV:852533-853972:-"
"YDL163W_mRNA",NA,"protein_coding","YDL163W",NA,"protein_coding","IV:166956-167258:+"
"YDL119C_mRNA","HEM25","protein_coding","YDL119C","HEM25","protein_coding","IV:246689-247612:-"
"YDR501W_mRNA","PLM2","protein_coding","YDR501W","PLM2","protein_coding","IV:1451353-1452918:+"
"YDL214C_mRNA","PRR2","protein_coding","YDL214C","PRR2","protein_coding","IV:74446-76545:-"
"YDR264C_mRNA","AKR1","protein_coding","YDR264C","AKR1","protein_coding","IV:996029-998323:-"
"YDR343C_mRNA","HXT6","protein_coding","YDR343C","HXT6","protein_coding","IV:1159608-1161320:-"
"YDR373W_mRNA","FRQ1","protein_coding","YDR373W","FRQ1","protein_coding","IV:1222759-1223331:+"
"YDR354W_mRNA","TRP4","protein_coding","YDR354W","TRP4","protein_coding","IV:1184747-1185889:+"
"YDR246W_mRNA","TRS23","protein_coding","YDR246W","TRS23","protein_coding","IV:954288-954947:+"
"YDR428C_mRNA","BNA7","protein_coding","YDR428C","BNA7","protein_coding","IV:1323454-1324239:-"
"YDR157W_mRNA",NA,"protein_coding","YDR157W",NA,"protein_coding","IV:769931-770332:+"
"YDR316W_mRNA","OMS1","protein_coding","YDR316W","OMS1","protein_coding","IV:1093763-1095178:+"
"YDL142C_mRNA","CRD1","protein_coding","YDL142C","CRD1","protein_coding","IV:201719-202570:-"
"YDR253C_mRNA","MET32","protein_coding","YDR253C","MET32","protein_coding","IV:963990-964565:-"
"YDL112W_mRNA","TRM3","protein_coding","YDL112W","TRM3","protein_coding","IV:258915-263225:+"
"YDR545W_mRNA","YRF1-1","protein_coding","YDR545W","YRF1-1","protein_coding","IV:1526321-1531711:+"
"YDL187C_mRNA",NA,"protein_coding","YDL187C",NA,"protein_coding","IV:125509-125838:-"
"YDL138W_mRNA","RGT2","protein_coding","YDL138W","RGT2","protein_coding","IV:213351-215642:+"
"YDR528W_mRNA","HLR1","protein_coding","YDR528W","HLR1","protein_coding","IV:1494586-1495857:+"
"YDR284C_mRNA","DPP1","protein_coding","YDR284C","DPP1","protein_coding","IV:1030550-1031419:-"
"YDR050C_mRNA","TPI1","protein_coding","YDR050C","TPI1","protein_coding","IV:555726-556472:-"
"YDL010W_mRNA","GRX6","protein_coding","YDL010W","GRX6","protein_coding","IV:432330-433025:+"
"YDL065C_mRNA","PEX19","protein_coding","YDL065C","PEX19","protein_coding","IV:336249-337277:-"
"YDR349C_mRNA","YPS7","protein_coding","YDR349C","YPS7","protein_coding","IV:1172386-1174176:-"
"YDL098C_mRNA","SNU23","protein_coding","YDL098C","SNU23","protein_coding","IV:284581-285165:-"
"YDL234C_mRNA","GYP7","protein_coding","YDL234C","GYP7","protein_coding","IV:34237-36477:-"
"YDR118W_mRNA","APC4","protein_coding","YDR118W","APC4","protein_coding","IV:685882-687840:+"
"YDR118W-A_mRNA",NA,"protein_coding","YDR118W-A",NA,"protein_coding","IV:687768-687884:+"
"YDR159W_mRNA","SAC3","protein_coding","YDR159W","SAC3","protein_coding","IV:771877-775782:+"
"YDR111C_mRNA","ALT2","protein_coding","YDR111C","ALT2","protein_coding","IV:678241-679764:-"
"YDR128W_mRNA","MTC5","protein_coding","YDR128W","MTC5","protein_coding","IV:709549-712995:+"
"YDL034W_mRNA",NA,"protein_coding","YDL034W",NA,"protein_coding","IV:391783-392127:+"
"YDR065W_mRNA","RRG1","protein_coding","YDR065W","RRG1","protein_coding","IV:580687-581784:+"
"YDL004W_mRNA","ATP16","protein_coding","YDL004W","ATP16","protein_coding","IV:443029-443511:+"
"YDR024W_mRNA","FYV1","protein_coding","YDR024W","FYV1","protein_coding","IV:491017-491502:+"
"YDL171C_mRNA","GLT1","protein_coding","YDL171C","GLT1","protein_coding","IV:149203-155640:-"
"YDR083W_mRNA","RRP8","protein_coding","YDR083W","RRP8","protein_coding","IV:612073-613251:+"
"YDR457W_mRNA","TOM1","protein_coding","YDR457W","TOM1","protein_coding","IV:1369790-1379596:+"
"YDR014W_mRNA","RAD61","protein_coding","YDR014W","RAD61","protein_coding","IV:474046-475989:+"
"YDR206W_mRNA","EBS1","protein_coding","YDR206W","EBS1","protein_coding","IV:862054-864708:+"
"YDR478W_mRNA","SNM1","protein_coding","YDR478W","SNM1","protein_coding","IV:1414575-1415171:+"
"YDR169C_mRNA","STB3","protein_coding","YDR169C","STB3","protein_coding","IV:792348-793889:-"
"YDR115W_mRNA","MRX14","protein_coding","YDR115W","MRX14","protein_coding","IV:682175-682492:+"
"YDL159W-A_mRNA",NA,"protein_coding","YDL159W-A",NA,"protein_coding","IV:172182-172313:+"
"YDL232W_mRNA","OST4","protein_coding","YDL232W","OST4","protein_coding","IV:38487-38597:+"
"YDL240C-A_mRNA",NA,"protein_coding","YDL240C-A",NA,"protein_coding","IV:22471-22608:-"
"tE(CUC)D_tRNA",NA,"tRNA","tE(CUC)D",NA,"tRNA","IV:1017207-1017278:-"
"YDL152W_mRNA",NA,"protein_coding","YDL152W",NA,"protein_coding","IV:182822-183187:+"
"YDR432W_mRNA","NPL3","protein_coding","YDR432W","NPL3","protein_coding","IV:1328783-1330027:+"
"YDL022C-A_mRNA",NA,"protein_coding","YDL022C-A",NA,"protein_coding","IV:409808-410056:-"
"YDL114W-A_mRNA",NA,"protein_coding","YDL114W-A",NA,"protein_coding","IV:254935-255048:+"
"YDR410C_mRNA","STE14","protein_coding","YDR410C","STE14","protein_coding","IV:1292372-1293091:-"
"YDR464C-A_mRNA",NA,"protein_coding","YDR464C-A",NA,"protein_coding","IV:1392492-1392680:-"
"YDL072C_mRNA","YET3","protein_coding","YDL072C","YET3","protein_coding","IV:329836-330447:-"
"YDR053W_mRNA",NA,"protein_coding","YDR053W",NA,"protein_coding","IV:560249-560644:+"
"YDL012C_mRNA",NA,"protein_coding","YDL012C",NA,"protein_coding","IV:431108-431517:-"
"YDR482C_mRNA","CWC21","protein_coding","YDR482C","CWC21","protein_coding","IV:1420431-1420838:-"
"YDL070W_mRNA","BDF2","protein_coding","YDL070W","BDF2","protein_coding","IV:331024-332940:+"
"YDR064W_mRNA","RPS13","protein_coding","YDR064W","RPS13","protein_coding","IV:579458-580452:+"
"YDL135C_mRNA","RDI1","protein_coding","YDL135C","RDI1","protein_coding","IV:218680-219288:-"
"YDL077C_mRNA","VAM6","protein_coding","YDL077C","VAM6","protein_coding","IV:316971-320120:-"
"YDR354C-A_mRNA",NA,"protein_coding","YDR354C-A",NA,"protein_coding","IV:1185139-1185282:-"
"YDL033C_mRNA","SLM3","protein_coding","YDL033C","SLM3","protein_coding","IV:392659-393912:-"
"YDL031W_mRNA","DBP10","protein_coding","YDL031W","DBP10","protein_coding","IV:394217-397204:+"
"YDR398W_mRNA","UTP5","protein_coding","YDR398W","UTP5","protein_coding","IV:1267471-1269402:+"
"YDR326C_mRNA","YSP2","protein_coding","YDR326C","YSP2","protein_coding","IV:1120609-1124925:-"
"YDL052C_mRNA","SLC1","protein_coding","YDL052C","SLC1","protein_coding","IV:362672-363583:-"
"YDR536W_mRNA","STL1","protein_coding","YDR536W","STL1","protein_coding","IV:1508005-1509714:+"
"YDR397C_mRNA","NCB2","protein_coding","YDR397C","NCB2","protein_coding","IV:1266366-1266898:-"
"YDL116W_mRNA","NUP84","protein_coding","YDL116W","NUP84","protein_coding","IV:251566-253746:+"
"YDR028C_mRNA","REG1","protein_coding","YDR028C","REG1","protein_coding","IV:497835-500879:-"
"YDL007W_mRNA","RPT2","protein_coding","YDL007W","RPT2","protein_coding","IV:438047-439360:+"
"YDR236C_mRNA","FMN1","protein_coding","YDR236C","FMN1","protein_coding","IV:935236-935892:-"
"YDR011W_mRNA","SNQ2","protein_coding","YDR011W","SNQ2","protein_coding","IV:465919-470424:+"
"YDR155C_mRNA","CPR1","protein_coding","YDR155C","CPR1","protein_coding","IV:768512-769000:-"
"YDR414C_mRNA","ERD1","protein_coding","YDR414C","ERD1","protein_coding","IV:1295598-1296686:-"
"YDR026C_mRNA","NSI1","protein_coding","YDR026C","NSI1","protein_coding","IV:492556-494268:-"
"YDL073W_mRNA","AHK1","protein_coding","YDL073W","AHK1","protein_coding","IV:326613-329567:+"
"tY(GUA)D_tRNA",NA,"tRNA","tY(GUA)D","SUP2","tRNA","IV:946312-946400:+"
"YDL115C_mRNA","IWR1","protein_coding","YDL115C","IWR1","protein_coding","IV:253995-255126:-"
"YDL145C_mRNA","COP1","protein_coding","YDL145C","COP1","protein_coding","IV:194571-198176:-"
"YDR203W_mRNA",NA,"protein_coding","YDR203W",NA,"protein_coding","IV:857682-857999:+"
"YDL104C_mRNA","QRI7","protein_coding","YDL104C","QRI7","protein_coding","IV:273653-274876:-"
"YDL149W_mRNA","ATG9","protein_coding","YDL149W","ATG9","protein_coding","IV:184925-187918:+"
"YDR231C_mRNA","COX20","protein_coding","YDR231C","COX20","protein_coding","IV:926293-926910:-"
"YDR045C_mRNA","RPC11","protein_coding","YDR045C","RPC11","protein_coding","IV:547978-548310:-"
"YDL075W_mRNA","RPL31A","protein_coding","YDL075W","RPL31A","protein_coding","IV:322226-322988:+"
"YDR415C_mRNA",NA,"protein_coding","YDR415C",NA,"protein_coding","IV:1297037-1298161:-"
"YDR339C_mRNA","FCF1","protein_coding","YDR339C","FCF1","protein_coding","IV:1149951-1150520:-"
"YDL213C_mRNA","NOP6","protein_coding","YDL213C","NOP6","protein_coding","IV:77289-77966:-"
"YDR096W_mRNA","GIS1","protein_coding","YDR096W","GIS1","protein_coding","IV:637139-639823:+"
"YDL019C_mRNA","OSH2","protein_coding","YDL019C","OSH2","protein_coding","IV:417663-421514:-"
"YDL022W_mRNA","GPD1","protein_coding","YDL022W","GPD1","protein_coding","IV:411825-413000:+"
"YDR413C_mRNA",NA,"protein_coding","YDR413C",NA,"protein_coding","IV:1294836-1295411:-"
"YDR391C_mRNA",NA,"protein_coding","YDR391C",NA,"protein_coding","IV:1257358-1258056:-"
"YDR091C_mRNA","RLI1","protein_coding","YDR091C","RLI1","protein_coding","IV:626708-628534:-"
"YDR240C_mRNA","SNU56","protein_coding","YDR240C","SNU56","protein_coding","IV:943674-945152:-"
"YDL244W_mRNA","THI13","protein_coding","YDL244W","THI13","protein_coding","IV:16204-17226:+"
"YDR179C_mRNA","CSN9","protein_coding","YDR179C","CSN9","protein_coding","IV:818708-819196:-"
"YDL165W_mRNA","CDC36","protein_coding","YDL165W","CDC36","protein_coding","IV:164290-164865:+"
"YDL140C_mRNA","RPO21","protein_coding","YDL140C","RPO21","protein_coding","IV:205360-210561:-"
"YDR120C_mRNA","TRM1","protein_coding","YDR120C","TRM1","protein_coding","IV:691549-693261:-"
"YDR003W_mRNA","RCR2","protein_coding","YDR003W","RCR2","protein_coding","IV:454122-454754:+"
"YDR499W_mRNA","LCD1","protein_coding","YDR499W","LCD1","protein_coding","IV:1447830-1450073:+"
"YDR166C_mRNA","SEC5","protein_coding","YDR166C","SEC5","protein_coding","IV:786306-789221:-"
"YDL092W_mRNA","SRP14","protein_coding","YDL092W","SRP14","protein_coding","IV:292781-293221:+"
"YDL041W_mRNA",NA,"protein_coding","YDL041W",NA,"protein_coding","IV:378102-378455:+"
"YDL241W_mRNA",NA,"protein_coding","YDL241W",NA,"protein_coding","IV:20635-21006:+"
"YDL082W_mRNA","RPL13A","protein_coding","YDL082W","RPL13A","protein_coding","IV:308424-309388:+"
"YDR277C_mRNA","MTH1","protein_coding","YDR277C","MTH1","protein_coding","IV:1014401-1015702:-"
"YDR291W_mRNA","HRQ1","protein_coding","YDR291W","HRQ1","protein_coding","IV:1039728-1042961:+"
"YDR475C_mRNA","JIP4","protein_coding","YDR475C","JIP4","protein_coding","IV:1407464-1410094:-"
"YDR244W_mRNA","PEX5","protein_coding","YDR244W","PEX5","protein_coding","IV:950563-952401:+"
"YDR407C_mRNA","TRS120","protein_coding","YDR407C","TRS120","protein_coding","IV:1284069-1287938:-"
"YDR382W_mRNA","RPP2B","protein_coding","YDR382W","RPP2B","protein_coding","IV:1239492-1239824:+"
"YDR102C_mRNA",NA,"protein_coding","YDR102C",NA,"protein_coding","IV:657648-657980:-"
"YDL188C_mRNA","PPH22","protein_coding","YDL188C","PPH22","protein_coding","IV:123865-124998:-"
"YDR405W_mRNA","MRP20","protein_coding","YDR405W","MRP20","protein_coding","IV:1277646-1278437:+"
